measure,group,group_value,count
Atlas,Age,1,34
Atlas,Age,10,16
Atlas,Age,11,6
Atlas,Age,14,14
Atlas,Age,16,4
Atlas,Age,17,6
Atlas,Age,18,38
Atlas,Age,19,4
Atlas,Age,20,29
Atlas,Age,21,32
Atlas,Age,22,18
Atlas,Age,23,16
Atlas,Age,24,157
Atlas,Age,25,61
Atlas,Age,28,73
Atlas,Age,29,11
Atlas,Age,3,3
Atlas,Age,30,30
Atlas,Age,31,1
Atlas,Age,32,19
Atlas,Age,33,3
Atlas,Age,34,1
Atlas,Age,35,16
Atlas,Age,36,1
Atlas,Age,37,262
Atlas,Age,38,113
Atlas,Age,39,24
Atlas,Age,40,33
Atlas,Age,41,9
Atlas,Age,42,6
Atlas,Age,43,45
Atlas,Age,44,13
Atlas,Age,45,68
Atlas,Age,46,2
Atlas,Age,47,18
Atlas,Age,48,7
Atlas,Age,49,2
Atlas,Age,5,2
Atlas,Age,50,33
Atlas,Age,51,29
Atlas,Age,52,5
Atlas,Age,53,12
Atlas,Age,54,140
Atlas,Age,55,65
Atlas,Age,56,20
Atlas,Age,57,116
Atlas,Age,58,2
Atlas,Age,59,22
Atlas,Age,60,45
Atlas,Age,61,6
Atlas,Age,62,20
Atlas,Age,63,8
Atlas,Age,64,24
Atlas,Age,65,42
Atlas,Age,66,87
Atlas,Age,67,263
Atlas,Age,68,12
Atlas,Age,69,72
Atlas,Age,70,22
Atlas,Age,71,18
Atlas,Age,72,17
Atlas,Age,75,13
Atlas,Age,76,44
Atlas,Age,77,22
Atlas,Age,78,124
Atlas,Age,80,2
Atlas,Age,Unknown,4614
Atlas,Ethnicity,African,23
Atlas,Ethnicity,African American,46
Atlas,Ethnicity,African American or Afro-Caribbean,14
Atlas,Ethnicity,American,1
Atlas,Ethnicity,Asian,149
Atlas,Ethnicity,Black or African American,450
Atlas,Ethnicity,East Asian,1
Atlas,Ethnicity,European,1953
Atlas,Ethnicity,Han Chinese,50
Atlas,Ethnicity,Hispanic or Latin American,64
Atlas,Ethnicity,Japanese,148
Atlas,Ethnicity,Korean,165
Atlas,Ethnicity,Oceanian,3
Atlas,Ethnicity,Singaporean Chinese,75
Atlas,Ethnicity,Singaporean Indian,59
Atlas,Ethnicity,Singaporean Malay,52
Atlas,Ethnicity,South Asian,3
Atlas,Ethnicity,Unknown,2325
Atlas,Ethnicity,White,1515
Atlas,Organ,blood,2526
Atlas,Organ,blood vasculature,5
Atlas,Organ,bone marrow,134
Atlas,Organ,brain,10
Atlas,Organ,eye,204
Atlas,Organ,heart,484
Atlas,Organ,kidney,1037
Atlas,Organ,large intestine,546
Atlas,Organ,liver,145
Atlas,Organ,lung,729
Atlas,Organ,lymph node,19
Atlas,Organ,male reproductive system,21
Atlas,Organ,mammary gland,8
Atlas,Organ,pancreas,241
Atlas,Organ,prostate gland,38
Atlas,Organ,skin,74
Atlas,Organ,small intestine,542
Atlas,Organ,spleen,125
Atlas,Organ,thymus,107
Atlas,Organ,trachea,29
Atlas,Organ,ureter,40
Atlas,Organ,urinary bladder,28
Atlas,Organ,uterus,24
Atlas,Portal,Allen Institute for Brain Science,10
Atlas,Portal,CxG,4503
Atlas,Portal,GTEx,64
Atlas,Portal,GUDMAP,12
Atlas,Portal,HCA,147
Atlas,Portal,"HIRN, ESPACE",1
Atlas,Portal,HRA,1
Atlas,Portal,HTAN,47
Atlas,Portal,HuBMAP,1975
Atlas,Portal,NHLBI/LungMap,10
Atlas,Portal,SPARC,26
Atlas,Portal,SenNet,236
Atlas,Portal,UEdinburgh,64
Atlas,Sex,female,3230
Atlas,Sex,male,3651
Atlas,Sex,unknown,215
CTann via proteomics,Age,24,16
CTann via proteomics,Age,30,8
CTann via proteomics,Age,33,1
CTann via proteomics,Age,37,16
CTann via proteomics,Age,38,9
CTann via proteomics,Age,41,1
CTann via proteomics,Age,48,1
CTann via proteomics,Age,52,1
CTann via proteomics,Age,53,1
CTann via proteomics,Age,54,8
CTann via proteomics,Age,57,1
CTann via proteomics,Age,60,1
CTann via proteomics,Age,69,1
CTann via proteomics,Age,72,1
CTann via proteomics,Age,78,8
CTann via proteomics,Ethnicity,Black or African American,16
CTann via proteomics,Ethnicity,Unknown,1
CTann via proteomics,Ethnicity,White,57
CTann via proteomics,Organ,large intestine,32
CTann via proteomics,Organ,skin,10
CTann via proteomics,Organ,small intestine,32
CTann via proteomics,Portal,HuBMAP,74
CTann via proteomics,Sex,female,20
CTann via proteomics,Sex,male,54
CTann via transcriptomics,Age,10,2
CTann via transcriptomics,Age,14,2
CTann via transcriptomics,Age,17,1
CTann via transcriptomics,Age,18,8
CTann via transcriptomics,Age,19,1
CTann via transcriptomics,Age,20,2
CTann via transcriptomics,Age,21,2
CTann via transcriptomics,Age,22,1
CTann via transcriptomics,Age,24,21
CTann via transcriptomics,Age,25,9
CTann via transcriptomics,Age,28,3
CTann via transcriptomics,Age,29,5
CTann via transcriptomics,Age,3,3
CTann via transcriptomics,Age,30,5
CTann via transcriptomics,Age,31,1
CTann via transcriptomics,Age,33,1
CTann via transcriptomics,Age,37,54
CTann via transcriptomics,Age,38,9
CTann via transcriptomics,Age,40,8
CTann via transcriptomics,Age,41,2
CTann via transcriptomics,Age,42,1
CTann via transcriptomics,Age,43,6
CTann via transcriptomics,Age,45,18
CTann via transcriptomics,Age,5,1
CTann via transcriptomics,Age,50,23
CTann via transcriptomics,Age,51,2
CTann via transcriptomics,Age,53,2
CTann via transcriptomics,Age,54,21
CTann via transcriptomics,Age,55,40
CTann via transcriptomics,Age,56,2
CTann via transcriptomics,Age,57,16
CTann via transcriptomics,Age,59,4
CTann via transcriptomics,Age,60,14
CTann via transcriptomics,Age,61,2
CTann via transcriptomics,Age,63,4
CTann via transcriptomics,Age,65,20
CTann via transcriptomics,Age,66,32
CTann via transcriptomics,Age,67,75
CTann via transcriptomics,Age,69,4
CTann via transcriptomics,Age,70,6
CTann via transcriptomics,Age,75,1
CTann via transcriptomics,Age,76,10
CTann via transcriptomics,Age,78,15
CTann via transcriptomics,Age,Unknown,4519
CTann via transcriptomics,Ethnicity,African,23
CTann via transcriptomics,Ethnicity,African American,46
CTann via transcriptomics,Ethnicity,African American or Afro-Caribbean,14
CTann via transcriptomics,Ethnicity,American,1
CTann via transcriptomics,Ethnicity,Asian,149
CTann via transcriptomics,Ethnicity,Black or African American,73
CTann via transcriptomics,Ethnicity,East Asian,1
CTann via transcriptomics,Ethnicity,European,1953
CTann via transcriptomics,Ethnicity,Han Chinese,50
CTann via transcriptomics,Ethnicity,Hispanic or Latin American,64
CTann via transcriptomics,Ethnicity,Japanese,148
CTann via transcriptomics,Ethnicity,Korean,165
CTann via transcriptomics,Ethnicity,Oceanian,3
CTann via transcriptomics,Ethnicity,Singaporean Chinese,75
CTann via transcriptomics,Ethnicity,Singaporean Indian,59
CTann via transcriptomics,Ethnicity,Singaporean Malay,52
