measure,group,group_value,count
ATLAS,Age,18,10
ATLAS,Age,19,10
ATLAS,Age,19.91,1
ATLAS,Age,20,2
ATLAS,Age,21,10
ATLAS,Age,22,1
ATLAS,Age,23.8,5
ATLAS,Age,24,32
ATLAS,Age,25,15
ATLAS,Age,25.21,3
ATLAS,Age,26,2
ATLAS,Age,28,3
ATLAS,Age,29,3
ATLAS,Age,30,26
ATLAS,Age,31,6
ATLAS,Age,33,6
ATLAS,Age,36,15
ATLAS,Age,37,72
ATLAS,Age,38,15
ATLAS,Age,39,6
ATLAS,Age,40,8
ATLAS,Age,41,3
ATLAS,Age,42,1
ATLAS,Age,43,8
ATLAS,Age,45,19
ATLAS,Age,48,1
ATLAS,Age,49,4
ATLAS,Age,50,28
ATLAS,Age,51,2
ATLAS,Age,52,1
ATLAS,Age,52.96,2
ATLAS,Age,53,3
ATLAS,Age,54,31
ATLAS,Age,55,43
ATLAS,Age,56,25
ATLAS,Age,56.8,4
ATLAS,Age,57,17
ATLAS,Age,59,12
ATLAS,Age,60,18
ATLAS,Age,61,10
ATLAS,Age,61.8,2
ATLAS,Age,63,4
ATLAS,Age,64,11
ATLAS,Age,65,39
ATLAS,Age,66,33
ATLAS,Age,67,77
ATLAS,Age,68,1
ATLAS,Age,69,38
ATLAS,Age,70,6
ATLAS,Age,71,1
ATLAS,Age,72,3
ATLAS,Age,73,16
ATLAS,Age,74,1
ATLAS,Age,75,6
ATLAS,Age,76,10
ATLAS,Age,77,2
ATLAS,Age,78,52
ATLAS,Age,80,1
ATLAS,Age,81,2
ATLAS,Age,86,1
ATLAS,Age,90,4
ATLAS,Age,Unknown,14
ATLAS,Ethnicity,Asian,2
ATLAS,Ethnicity,Black or African American,135
ATLAS,Ethnicity,Other Race,7
ATLAS,Ethnicity,Unknown,208
ATLAS,Ethnicity,White,455
ATLAS,Organ,knee,13
ATLAS,Organ,bladder organ,2
ATLAS,Organ,heart,108
ATLAS,Organ,kidney,207
ATLAS,Organ,large intestine,121
ATLAS,Organ,liver,7
ATLAS,Organ,lung,154
ATLAS,Organ,lymph node,5
ATLAS,Organ,mammary gland,5
ATLAS,Organ,ovary,33
ATLAS,Organ,pancreas,13
ATLAS,Organ,prostate gland,6
ATLAS,Organ,skin,16
ATLAS,Organ,small intestine,65
ATLAS,Organ,spleen,13
ATLAS,Organ,thymus,4
ATLAS,Organ,urinary bladder,12
ATLAS,Organ,uterus,23
ATLAS,Portal,GTEx,14
ATLAS,Portal,HCA,121
ATLAS,Portal,HTAN,31
ATLAS,Portal,HuBMAP,510
ATLAS,Portal,NHLBI/LungMap,3
ATLAS,Portal,SenNet,128
ATLAS,Sex,Female,312
ATLAS,Sex,Male,495
CTann via proteomics,Age,18,4
CTann via proteomics,Age,20,2
CTann via proteomics,Age,21,6
