measure,group,group_value,count
ATLAS,Age,10,2
ATLAS,Age,17,1
ATLAS,Age,18,8
ATLAS,Age,19,1
ATLAS,Age,20,2
ATLAS,Age,22,1
ATLAS,Age,24,17
ATLAS,Age,25,8
ATLAS,Age,28,3
ATLAS,Age,29,4
ATLAS,Age,30,5
ATLAS,Age,37,21
ATLAS,Age,38,9
ATLAS,Age,40,4
ATLAS,Age,41,2
ATLAS,Age,42,1
ATLAS,Age,43,4
ATLAS,Age,45,8
ATLAS,Age,5,1
ATLAS,Age,50,16
ATLAS,Age,51,2
ATLAS,Age,53,2
ATLAS,Age,54,19
ATLAS,Age,55,38
ATLAS,Age,56,2
ATLAS,Age,57,6
ATLAS,Age,59,1
ATLAS,Age,60,10
ATLAS,Age,61,2
ATLAS,Age,62,2
ATLAS,Age,64,2
ATLAS,Age,65,16
ATLAS,Age,66,32
ATLAS,Age,67,73
ATLAS,Age,69,3
ATLAS,Age,70,2
ATLAS,Age,75,1
ATLAS,Age,76,6
ATLAS,Age,78,15
ATLAS,Age,Unknown,36
ATLAS,Ethnicity,Black or African American,37
ATLAS,Ethnicity,Unknown,93
ATLAS,Ethnicity,White,258
ATLAS,Organ,heart,77
ATLAS,Organ,kidney,189
ATLAS,Organ,large intestine,33
ATLAS,Organ,liver,2
ATLAS,Organ,lung,6
ATLAS,Organ,male reproductive system,4
ATLAS,Organ,skin,2
ATLAS,Organ,small intestine,39
ATLAS,Organ,spleen,9
ATLAS,Organ,ureter,13
ATLAS,Organ,urinary bladder,14
ATLAS,Portal,GTEx,9
ATLAS,Portal,HCA,55
ATLAS,Portal,HuBMAP,289
ATLAS,Portal,KPMP,27
ATLAS,Portal,SenNet,8
ATLAS,Sex,female,105
ATLAS,Sex,male,283
CTann via transcriptomics,Age,10,2
CTann via transcriptomics,Age,17,1
CTann via transcriptomics,Age,18,8
CTann via transcriptomics,Age,19,1
CTann via transcriptomics,Age,20,2
CTann via transcriptomics,Age,22,1
CTann via transcriptomics,Age,24,17
CTann via transcriptomics,Age,25,8
CTann via transcriptomics,Age,28,3
CTann via transcriptomics,Age,29,4
CTann via transcriptomics,Age,30,5
CTann via transcriptomics,Age,37,21
CTann via transcriptomics,Age,38,9
CTann via transcriptomics,Age,40,4
CTann via transcriptomics,Age,41,2
CTann via transcriptomics,Age,42,1
CTann via transcriptomics,Age,43,4
CTann via transcriptomics,Age,45,8
CTann via transcriptomics,Age,5,1
CTann via transcriptomics,Age,50,16
CTann via transcriptomics,Age,51,2
CTann via transcriptomics,Age,53,2
CTann via transcriptomics,Age,54,19
CTann via transcriptomics,Age,55,38
CTann via transcriptomics,Age,56,2
CTann via transcriptomics,Age,57,6
CTann via transcriptomics,Age,59,1
CTann via transcriptomics,Age,60,10
CTann via transcriptomics,Age,61,2
CTann via transcriptomics,Age,62,2
CTann via transcriptomics,Age,64,2
CTann via transcriptomics,Age,65,16
CTann via transcriptomics,Age,66,32
CTann via transcriptomics,Age,67,73
CTann via transcriptomics,Age,69,3
CTann via transcriptomics,Age,70,2
CTann via transcriptomics,Age,75,1
CTann via transcriptomics,Age,76,6
CTann via transcriptomics,Age,78,15
CTann via transcriptomics,Age,Unknown,36
CTann via transcriptomics,Ethnicity,Black or African American,37
CTann via transcriptomics,Ethnicity,Unknown,93
CTann via transcriptomics,Ethnicity,White,258
CTann via transcriptomics,Organ,heart,77
CTann via transcriptomics,Organ,kidney,189
