measure,group,group_value,count
ATLAS,Age,1,1
ATLAS,Age,10,4
ATLAS,Age,17,1
ATLAS,Age,18,8
ATLAS,Age,19,1
ATLAS,Age,20,4
ATLAS,Age,21,1
ATLAS,Age,22,1
ATLAS,Age,23,1
ATLAS,Age,24,31
ATLAS,Age,25,8
ATLAS,Age,28,3
ATLAS,Age,29,4
ATLAS,Age,30,13
ATLAS,Age,37,37
ATLAS,Age,38,17
ATLAS,Age,40,4
ATLAS,Age,41,2
ATLAS,Age,42,1
ATLAS,Age,43,4
ATLAS,Age,45,8
ATLAS,Age,5,1
ATLAS,Age,50,16
ATLAS,Age,51,2
ATLAS,Age,53,2
ATLAS,Age,54,27
ATLAS,Age,55,38
ATLAS,Age,56,2
ATLAS,Age,57,7
ATLAS,Age,59,1
ATLAS,Age,60,11
ATLAS,Age,61,2
ATLAS,Age,62,2
ATLAS,Age,64,2
ATLAS,Age,65,16
ATLAS,Age,66,32
ATLAS,Age,67,73
ATLAS,Age,69,28
ATLAS,Age,70,2
ATLAS,Age,75,1
ATLAS,Age,76,6
ATLAS,Age,78,23
ATLAS,Age,Unknown,36
ATLAS,Ethnicity,Black or African American,54
ATLAS,Ethnicity,Unknown,120
ATLAS,Ethnicity,White,310
ATLAS,Organ,heart,77
ATLAS,Organ,kidney,189
ATLAS,Organ,large intestine,88
ATLAS,Organ,liver,2
ATLAS,Organ,lung,8
ATLAS,Organ,male reproductive system,4
ATLAS,Organ,skin,4
ATLAS,Organ,small intestine,71
ATLAS,Organ,spleen,14
ATLAS,Organ,ureter,13
ATLAS,Organ,urinary bladder,14
ATLAS,Portal,GTEx,9
ATLAS,Portal,HCA,55
ATLAS,Portal,HuBMAP,385
ATLAS,Portal,KPMP,27
ATLAS,Portal,SenNet,8
ATLAS,Sex,female,121
ATLAS,Sex,male,363
CTann via proteomics,Age,1,1
CTann via proteomics,Age,10,2
CTann via proteomics,Age,20,2
CTann via proteomics,Age,21,1
CTann via proteomics,Age,23,1
CTann via proteomics,Age,24,14
CTann via proteomics,Age,30,8
CTann via proteomics,Age,37,16
CTann via proteomics,Age,38,8
CTann via proteomics,Age,54,8
CTann via proteomics,Age,57,1
CTann via proteomics,Age,60,1
CTann via proteomics,Age,69,25
CTann via proteomics,Age,78,8
CTann via proteomics,Ethnicity,Black or African American,17
CTann via proteomics,Ethnicity,Unknown,27
CTann via proteomics,Ethnicity,White,52
CTann via proteomics,Organ,large intestine,55
CTann via proteomics,Organ,lung,2
