group,group_value,date,count
digital objects,vocab/fma,2019-04-24,1
digital objects,vocab/lmha,2019-07-30,1
digital objects,graph/hra-ccf-patches,2020-01-01,1
digital objects,graph/hra-ccf-body,2020-01-01,1
digital objects,ref-organ/thymus-male,2021-03-12,1
digital objects,ref-organ/thymus-female,2021-03-12,1
digital objects,ref-organ/spleen-male,2021-03-12,1
digital objects,ref-organ/spleen-female,2021-03-12,1
digital objects,ref-organ/skin-male,2021-03-12,1
digital objects,ref-organ/skin-female,2021-03-12,1
digital objects,ref-organ/pelvis-male,2021-03-12,1
digital objects,ref-organ/pelvis-female,2021-03-12,1
digital objects,ref-organ/lymph-node-male-right,2021-03-12,1
digital objects,ref-organ/lymph-node-male-left,2021-03-12,1
digital objects,ref-organ/lymph-node-female-right,2021-03-12,1
digital objects,ref-organ/lymph-node-female-left,2021-03-12,1
digital objects,ref-organ/lung-male,2021-03-12,1
digital objects,ref-organ/lung-female,2021-03-12,1
digital objects,ref-organ/large-intestine-male,2021-03-12,1
digital objects,ref-organ/large-intestine-female,2021-03-12,1
digital objects,ref-organ/kidney-male-right,2021-03-12,1
digital objects,ref-organ/kidney-male-left,2021-03-12,1
digital objects,ref-organ/kidney-female-right,2021-03-12,1
digital objects,ref-organ/kidney-female-left,2021-03-12,1
digital objects,ref-organ/heart-male,2021-03-12,1
digital objects,ref-organ/heart-female,2021-03-12,1
digital objects,ref-organ/brain-male,2021-03-12,1
digital objects,ref-organ/brain-female,2021-03-12,1
digital objects,ref-organ/blood-vasculature-male,2021-03-12,1
digital objects,ref-organ/blood-vasculature-female,2021-03-12,1
digital objects,asct-b/skin,2021-03-12,1
digital objects,asct-b/lymph-node,2021-03-12,1
digital objects,asct-b/lung,2021-03-12,1
digital objects,asct-b/large-intestine,2021-03-12,1
digital objects,asct-b/kidney,2021-03-12,1
digital objects,asct-b/heart,2021-03-12,1
digital objects,asct-b/bonemarrow-pelvis,2021-03-12,1
digital objects,asct-b/blood-vasculature,2021-03-12,1
digital objects,asct-b/allen-brain,2021-03-12,1
digital objects,asct-b/thymus,2021-03-12,1
digital objects,asct-b/spleen,2021-03-12,1
digital objects,omap/6-pancreas-codex,2021-05-06,1
digital objects,omap/4-skin-cell-dive,2021-05-06,1
digital objects,ref-organ/asct-b-3d-models-crosswalk,2021-07-28,1
digital objects,ref-organ/small-intestine-male,2021-12-01,1
digital objects,ref-organ/prostate-male,2021-12-01,1
digital objects,ref-organ/pancreas-male,2021-12-01,1
digital objects,ref-organ/pancreas-female,2021-12-01,1
digital objects,ref-organ/ovary-female-right,2021-12-01,1
digital objects,ref-organ/ovary-female-left,2021-12-01,1
digital objects,ref-organ/lymph-node-male,2021-12-01,1
digital objects,ref-organ/lymph-node-female,2021-12-01,1
digital objects,ref-organ/liver-male,2021-12-01,1
digital objects,ref-organ/liver-female,2021-12-01,1
digital objects,ref-organ/knee-male-right,2021-12-01,1
digital objects,ref-organ/knee-male-left,2021-12-01,1
digital objects,ref-organ/knee-female-right,2021-12-01,1
digital objects,ref-organ/knee-female-left,2021-12-01,1
