doi,created
10.5281/zenodo.5748154,2025-02-11T14:44:50.166626+00:00
10.5281/zenodo.5575776,2025-01-16T19:36:39.341049+00:00
10.5281/zenodo.14347049,2024-12-10T01:50:04.061090+00:00
10.5281/zenodo.14346542,2024-12-10T01:07:08.079768+00:00
10.5281/zenodo.14346341,2024-12-10T00:59:01.861333+00:00
10.5281/zenodo.14343078,2024-12-10T00:39:16.697308+00:00
10.5281/zenodo.10359228,2024-06-12T21:26:29.741389+00:00
10.5281/zenodo.5639622,2024-06-12T21:20:45.805647+00:00
10.5281/zenodo.11623744,2024-06-12T18:55:29.060040+00:00
10.5281/zenodo.11623897,2024-06-12T18:44:03.441599+00:00
10.5281/zenodo.11623414,2024-06-12T17:56:36.131232+00:00
10.5281/zenodo.11623222,2024-06-12T17:48:40.226083+00:00
10.5281/zenodo.10371472,2023-12-13T14:20:03.695228+00:00
10.5281/zenodo.5639651,2023-12-11T18:49:41.338660+00:00
10.5281/zenodo.10019549,2023-10-18T18:35:10.675168+00:00
10.5281/zenodo.7901004,2023-05-05T17:13:47.011586+00:00
10.5281/zenodo.7577520,2023-01-27T22:04:15.259974+00:00
10.5281/zenodo.7418623,2022-12-09T14:26:07.214610+00:00
10.5281/zenodo.6703107,2022-12-07T13:22:00.827718+00:00
10.5281/zenodo.5749882,2022-12-01T13:29:47.892670+00:00
10.5281/zenodo.7384461,2022-12-01T01:12:56.692805+00:00
10.5281/zenodo.7384275,2022-11-30T22:20:27.646147+00:00
10.5281/zenodo.7382703,2022-11-30T18:59:46.391523+00:00
10.5281/zenodo.5746152,2022-11-30T15:16:49.592287+00:00
10.5281/zenodo.6703376,2022-06-23T14:17:04.777239+00:00
10.5281/zenodo.5565027,2022-06-09T21:27:10.074652+00:00
10.5281/zenodo.5746143,2022-06-09T14:33:30.571458+00:00
10.5281/zenodo.5944196,2022-02-02T01:52:19.977141+00:00
