country,countryId,requests
United States,840,2489646
China,156,329735
Hong Kong,344,320559
France,250,257771
Germany,276,219217
Singapore,702,183763
United Kingdom,826,130001
Canada,124,106725
Japan,392,81741
India,356,77616
Netherlands,528,66209
Ireland,372,64461
Russia,643,51952
Ecuador,218,48776
Australia,036,45218
South Korea,410,44209
Brazil,076,38890
Spain,724,38887
Italy,380,33564
Switzerland,756,28660
Sweden,752,27875
Poland,616,27748
Vietnam,704,26020
Turkey,792,22873
Argentina,032,22033
Austria,040,21170
Indonesia,360,21085
Finland,246,17083
Mexico,484,16333
Bulgaria,100,14301
Taiwan,158,13962
Belgium,056,11142
Malaysia,458,10562
New Zealand,554,9867
Portugal,620,9599
Denmark,208,9519
Norway,578,8641
Thailand,764,8603
Pakistan,586,8560
Egypt,818,8120
Hungary,348,7885
Israel,376,7577
Philippines,608,7257
Colombia,170,7215
Chile,152,7199
Iran,364,6454
Romania,642,5989
Czechia,203,5528
Luxembourg,442,5506
South Africa,710,5469
Ukraine,804,5461
Bangladesh,050,4989
Morocco,504,4532
United Arab Emirates,784,4336
Greece,300,4239
Saudi Arabia,682,4038
Algeria,012,3309
Peru,604,2880
Croatia,191,2632
Seychelles,690,2485
Iraq,368,2345
Serbia,688,2313
Nigeria,566,2237
Lithuania,440,2173
Uzbekistan,860,2037
Kazakhstan,398,1991
Venezuela,862,1846
Sri Lanka,144,1837
Kenya,404,1535
Myanmar (Burma),104,1441
Tunisia,788,1433
Azerbaijan,031,1420
Puerto Rico,630,1384
Nepal,524,1384
Cambodia,116,1334
Slovakia,703,1210
Uruguay,858,1153
Armenia,051,1042
Qatar,634,1033
Georgia,268,1007
Oman,512,1006
Latvia,428,964
Bosnia and Herzegovina,070,964
Bolivia,068,950
Jordan,400,944
Ethiopia,231,872
Estonia,233,750
Belarus,112,721
Belize,084,698
Cyprus,196,689
Slovenia,705,667
Paraguay,600,643
Costa Rica,188,635
Jamaica,388,624
Guatemala,320,618
Madagascar,450,605
Uganda,800,598
Albania,008,555
Lebanon,422,554
Dominican Republic,214,415
Yemen,887,413
Panama,591,394
North Macedonia,807,393
Palestinian Territory,275,366
Cameroon,120,346
Libya,434,338
Iceland,352,336
Syria,760,335
Moldova,498,325
Bahrain,048,316
Sudan,729,315
Kuwait,414,314
Cote d'Ivoire,384,304
El Salvador,222,293
Honduras,340,284
Democratic Republic of the Congo,180,282
Ghana,288,269
Tanzania,834,233
Kyrgyzstan,417,230
Malta,470,224
Macau,446,221
Mauritania,478,218
Mongolia,496,217
Grenada,308,208
Zambia,894,193
Montenegro,499,190
Curaçao,531,181
Monaco,492,178
Burkina Faso,854,177
Botswana,072,173
Angola,024,165
Trinidad and Tobago,780,131
Isle of Man,833,130
Nicaragua,558,127
Afghanistan,004,119
Senegal,686,116
Republic of Kosovo,,112
Rwanda,646,111
Togo,768,107
Gabon,266,97
Mauritius,480,94
Zimbabwe,716,94
Brunei,096,84
Malawi,454,84
Barbados,052,82
French Guiana,254,81
Bhutan,064,80
Reunion,638,80
Cuba,192,70
Liechtenstein,438,65
Guyana,328,58
Andorra,020,57
Namibia,516,57
Guinea-Bissau,624,56
Laos,418,52
Papua New Guinea,598,51
Vanuatu,548,51
Suriname,740,48
Maldives,462,44
Mozambique,508,43
Bermuda,060,42
Timor-Leste,626,40
Tajikistan,762,35
Sierra Leone,694,34
Republic of the Congo,178,34
Liberia,430,28
The Gambia,270,27
Jersey,832,23
The Bahamas,044,18
Eswatini,748,15
Dominica,212,13
British Virgin Islands,092,10
Cape Verde,132,9
Turkmenistan,795,9
Burundi,108,8
Cayman Islands,136,7
Mali,466,7
Fiji,242,7
Turks and Caicos Islands,796,5
Czech Republic,,4
Martinique,474,4
Djibouti,262,4
Benin,204,3
Somalia,706,3
Haiti,332,3
Saint Vincent and the Grenadines,670,2
Sao Tome and Principe,678,2
Sint Maarten,534,2
Niger,562,1
Tonga,776,1
Palau,585,1
Tuvalu,798,1
South Sudan,728,1
Guernsey,831,1
Falkland Islands (Islas Malvinas),238,1
Equatorial Guinea,226,1
