country,countryId,requests
United States,840,2087275
Hong Kong,344,238421
China,156,192460
Germany,276,189193
France,250,140964
Singapore,702,125624
United Kingdom,826,111615
Canada,124,71968
Japan,392,65162
Ireland,372,59698
India,356,50925
Netherlands,528,48527
Russia,643,45241
Ecuador,218,42847
South Korea,410,34692
Australia,036,34297
Spain,724,29101
Italy,380,25843
Sweden,752,23423
Switzerland,756,21055
Brazil,076,20356
Vietnam,704,19878
Poland,616,19638
Austria,040,18481
Turkey,792,14642
Finland,246,14543
Taiwan,158,10107
Mexico,484,9752
Indonesia,360,9725
Malaysia,458,9138
Denmark,208,8727
Belgium,056,8130
Thailand,764,7083
Hungary,348,6945
Portugal,620,6525
Pakistan,586,6518
Egypt,818,6259
Israel,376,5766
Iran,364,5594
Argentina,032,5476
Bulgaria,100,5118
Norway,578,4968
New Zealand,554,4933
Chile,152,4656
Philippines,608,4375
Romania,642,4237
Czechia,203,4021
Luxembourg,442,3873
Colombia,170,3443
Greece,300,3105
United Arab Emirates,784,3015
Bangladesh,050,3009
Morocco,504,2922
Ukraine,804,2903
South Africa,710,2778
Saudi Arabia,682,2376
Algeria,012,2183
Croatia,191,2138
Serbia,688,1766
Lithuania,440,1650
Peru,604,1522
Nigeria,566,1437
Sri Lanka,144,1349
Seychelles,690,1344
Puerto Rico,630,1279
Iraq,368,1273
Kazakhstan,398,1205
Cambodia,116,1065
Tunisia,788,1011
Kenya,404,929
Slovakia,703,891
Georgia,268,869
Bosnia and Herzegovina,070,859
Armenia,051,833
Nepal,524,749
Venezuela,862,725
Oman,512,722
Uzbekistan,860,704
Belize,084,680
Azerbaijan,031,655
Uruguay,858,644
Cyprus,196,595
Bolivia,068,583
Slovenia,705,566
Estonia,233,510
Qatar,634,506
Ethiopia,231,487
Jamaica,388,455
Guatemala,320,446
Albania,008,420
Jordan,400,414
Madagascar,450,414
Latvia,428,359
North Macedonia,807,355
Belarus,112,353
Costa Rica,188,334
Uganda,800,312
Cameroon,120,298
Lebanon,422,284
Paraguay,600,231
Mauritania,478,215
Ghana,288,213
Cote d'Ivoire,384,203
Iceland,352,202
Kuwait,414,202
Yemen,887,194
Libya,434,191
Mongolia,496,188
Dominican Republic,214,187
Moldova,498,186
Grenada,308,183
Montenegro,499,182
Malta,470,182
Macau,446,180
Monaco,492,178
Curaçao,531,177
Tanzania,834,171
Panama,591,165
El Salvador,222,154
Honduras,340,149
Sudan,729,149
Zambia,894,149
Palestinian Territory,275,135
Botswana,072,133
Democratic Republic of the Congo,180,127
Trinidad and Tobago,780,116
Bahrain,048,107
Syria,760,87
Myanmar (Burma),104,78
Reunion,638,78
Brunei,096,77
Barbados,052,74
Bhutan,064,74
Senegal,686,71
Cuba,192,70
Nicaragua,558,70
Kyrgyzstan,417,67
Rwanda,646,59
Republic of Kosovo,,59
Afghanistan,004,56
Guinea-Bissau,624,56
Liechtenstein,438,56
Andorra,020,56
Burkina Faso,854,55
Isle of Man,833,52
Gabon,266,52
Vanuatu,548,51
Zimbabwe,716,50
Papua New Guinea,598,50
Guyana,328,48
Laos,418,46
Angola,024,46
Suriname,740,41
French Guiana,254,40
Maldives,462,40
Mozambique,508,39
Sierra Leone,694,34
Mauritius,480,34
Tajikistan,762,30
Malawi,454,18
The Bahamas,044,16
Eswatini,748,15
Namibia,516,12
Burundi,108,8
Cape Verde,132,5
Republic of the Congo,178,5
Djibouti,262,4
Turks and Caicos Islands,796,4
Czech Republic,,4
Togo,768,4
Martinique,474,3
Mali,466,2
Turkmenistan,795,2
British Virgin Islands,092,2
Somalia,706,2
Sint Maarten,534,1
Benin,204,1
Falkland Islands (Islas Malvinas),238,1
Timor-Leste,626,1
Fiji,242,1
South Sudan,728,1
