country,countryId,requests
United States,840,1505604
Germany,276,131460
Hong Kong,344,95871
United Kingdom,826,86157
China,156,76291
Singapore,702,54100
France,250,47186
Canada,124,44449
Ireland,372,43673
Ecuador,218,36238
Japan,392,34190
Russia,643,32435
Netherlands,528,30979
India,356,26563
Australia,036,22160
Spain,724,22090
South Korea,410,17574
Italy,380,16980
Switzerland,756,14612
Austria,040,14506
Sweden,752,13837
Finland,246,11948
Brazil,076,11924
Poland,616,10881
Turkey,792,8503
Malaysia,458,7358
Taiwan,158,7024
Denmark,208,6699
Mexico,484,6447
Hungary,348,5439
Vietnam,704,5168
Belgium,056,4527
Thailand,764,4173
Israel,376,4146
Pakistan,586,4008
Argentina,032,3813
Iran,364,3756
Indonesia,360,3685
Luxembourg,442,3665
Portugal,620,3347
Chile,152,3259
New Zealand,554,3116
Egypt,818,2838
Norway,578,2751
Colombia,170,2743
Romania,642,2685
Czechia,203,2439
Ukraine,804,2108
Philippines,608,2105
United Arab Emirates,784,2062
Morocco,504,2039
South Africa,710,1853
Bulgaria,100,1852
Greece,300,1708
Saudi Arabia,682,1480
Bangladesh,050,1304
Algeria,012,1208
Lithuania,440,1086
Peru,604,985
Puerto Rico,630,975
Serbia,688,947
Croatia,191,811
Seychelles,690,743
Slovakia,703,735
Tunisia,788,677
Bosnia and Herzegovina,070,663
Belize,084,647
Nigeria,566,622
Georgia,268,620
Venezuela,862,571
Iraq,368,546
Cambodia,116,543
Cyprus,196,522
Kazakhstan,398,511
Estonia,233,471
Kenya,404,466
Qatar,634,445
Nepal,524,417
Uzbekistan,860,394
Ethiopia,231,343
Armenia,051,338
Jamaica,388,279
North Macedonia,807,275
Sri Lanka,144,270
Albania,008,270
Jordan,400,242
Guatemala,320,232
Slovenia,705,227
Mauritania,478,215
Uruguay,858,208
Bolivia,068,200
Belarus,112,193
Latvia,428,188
Azerbaijan,031,181
Macau,446,180
Monaco,492,178
Curaçao,531,177
Uganda,800,177
Tanzania,834,169
Kuwait,414,165
Libya,434,164
Paraguay,600,162
Dominican Republic,214,158
Grenada,308,157
Oman,512,155
Mongolia,496,153
Malta,470,141
Ghana,288,136
Cameroon,120,134
Yemen,887,134
Cote d'Ivoire,384,132
Panama,591,128
Moldova,498,113
Montenegro,499,110
Lebanon,422,104
El Salvador,222,97
Zambia,894,89
Honduras,340,79
Reunion,638,78
Bhutan,064,74
Trinidad and Tobago,780,71
Cuba,192,70
Myanmar (Burma),104,69
Bahrain,048,63
Rwanda,646,59
Afghanistan,004,56
Republic of Kosovo,,55
Andorra,020,54
Brunei,096,51
Iceland,352,51
Vanuatu,548,51
Isle of Man,833,50
Guyana,328,45
Suriname,740,41
French Guiana,254,39
Maldives,462,39
Mozambique,508,39
Angola,024,36
Barbados,052,35
Senegal,686,34
Sudan,729,32
Nicaragua,558,27
Papua New Guinea,598,27
Syria,760,21
Zimbabwe,716,21
Mauritius,480,19
Malawi,454,18
Costa Rica,188,18
The Bahamas,044,15
Eswatini,748,15
Democratic Republic of the Congo,180,14
Namibia,516,11
Palestinian Territory,275,10
Liechtenstein,438,9
Gabon,266,9
Burundi,108,8
Laos,418,6
Botswana,072,5
Cape Verde,132,5
Czech Republic,,4
Turks and Caicos Islands,796,4
Djibouti,262,4
Kyrgyzstan,417,4
Martinique,474,3
British Virgin Islands,092,2
Mali,466,1
Madagascar,450,1
Turkmenistan,795,1
Tajikistan,762,1
South Sudan,728,1
