country,countryId,requests
United States,840,1512403
Germany,276,133654
Hong Kong,344,96077
United Kingdom,826,86441
China,156,76928
Singapore,702,54391
France,250,50482
Ireland,372,44621
Canada,124,44523
Ecuador,218,36261
Japan,392,34238
Russia,643,32568
Netherlands,528,31270
India,356,26857
Spain,724,22237
Australia,036,22216
South Korea,410,17758
Italy,380,17167
Switzerland,756,14773
Austria,040,14591
Sweden,752,13934
Brazil,076,12091
Finland,246,11980
Poland,616,10965
Turkey,792,8502
Malaysia,458,7366
Taiwan,158,7052
Denmark,208,6702
Mexico,484,6469
Hungary,348,5576
Vietnam,704,5236
Belgium,056,4529
Thailand,764,4207
Israel,376,4177
Pakistan,586,4039
Argentina,032,3813
Iran,364,3757
Indonesia,360,3713
Luxembourg,442,3664
Portugal,620,3352
Chile,152,3309
New Zealand,554,3116
Egypt,818,2838
Colombia,170,2768
Norway,578,2751
Romania,642,2686
Czechia,203,2440
Philippines,608,2160
Ukraine,804,2111
United Arab Emirates,784,2078
Morocco,504,2067
South Africa,710,1907
Bulgaria,100,1897
Greece,300,1738
Saudi Arabia,682,1512
Bangladesh,050,1305
Algeria,012,1237
Lithuania,440,1086
Peru,604,989
Puerto Rico,630,975
Serbia,688,947
Croatia,191,813
Seychelles,690,743
Slovakia,703,735
Tunisia,788,677
Bosnia and Herzegovina,070,663
Belize,084,647
Nigeria,566,623
Georgia,268,620
Venezuela,862,572
Cambodia,116,549
Iraq,368,547
Cyprus,196,522
Kazakhstan,398,512
Estonia,233,471
Kenya,404,467
Qatar,634,445
Nepal,524,417
Uzbekistan,860,394
Ethiopia,231,343
Armenia,051,338
Jamaica,388,296
North Macedonia,807,275
Sri Lanka,144,270
Albania,008,270
Jordan,400,242
Guatemala,320,233
Slovenia,705,227
Mauritania,478,215
Uganda,800,208
Bolivia,068,200
Belarus,112,193
Azerbaijan,031,181
Uruguay,858,180
Macau,446,180
Monaco,492,178
Curaçao,531,177
Tanzania,834,169
Kuwait,414,165
Libya,434,164
Paraguay,600,162
Latvia,428,158
Grenada,308,157
Dominican Republic,214,157
Oman,512,155
Mongolia,496,153
Malta,470,141
Ghana,288,136
Cameroon,120,134
Yemen,887,134
Cote d'Ivoire,384,132
Panama,591,128
Moldova,498,113
Montenegro,499,110
Lebanon,422,104
El Salvador,222,97
Iceland,352,90
Zambia,894,89
Honduras,340,79
Reunion,638,78
Bhutan,064,74
Trinidad and Tobago,780,71
Cuba,192,70
Myanmar (Burma),104,69
Bahrain,048,63
Rwanda,646,59
Afghanistan,004,56
Republic of Kosovo,,55
Andorra,020,54
Brunei,096,51
Vanuatu,548,51
Isle of Man,833,50
Guyana,328,45
Suriname,740,41
French Guiana,254,39
Maldives,462,39
Mozambique,508,39
Angola,024,36
Barbados,052,35
Senegal,686,34
Sudan,729,32
Papua New Guinea,598,27
Nicaragua,558,27
Syria,760,21
Zimbabwe,716,21
Malawi,454,18
Costa Rica,188,18
The Bahamas,044,15
Eswatini,748,15
Democratic Republic of the Congo,180,14
Mauritius,480,14
Namibia,516,11
Palestinian Territory,275,10
Liechtenstein,438,9
Gabon,266,9
Burundi,108,8
Laos,418,6
Botswana,072,5
Cape Verde,132,5
Czech Republic,,4
Turks and Caicos Islands,796,4
Djibouti,262,4
Kyrgyzstan,417,4
Martinique,474,3
British Virgin Islands,092,2
Mali,466,1
Turkmenistan,795,1
Madagascar,450,1
Tajikistan,762,1
South Sudan,728,1
