country,countryId,requests
United States,840,1534593
Germany,276,137192
Hong Kong,344,96221
United Kingdom,826,87254
China,156,79802
France,250,64954
Singapore,702,55157
Ireland,372,45678
Canada,124,44915
Ecuador,218,36265
Japan,392,34586
Russia,643,32934
Netherlands,528,31598
India,356,27220
Spain,724,22486
Australia,036,22446
South Korea,410,17984
Italy,380,17312
Switzerland,756,14795
Austria,040,14733
Sweden,752,14155
Brazil,076,12357
Finland,246,12047
Poland,616,11209
Turkey,792,8616
Malaysia,458,7403
Taiwan,158,7094
Denmark,208,6829
Mexico,484,6770
Hungary,348,5696
Vietnam,704,5448
Belgium,056,4634
Thailand,764,4267
Israel,376,4204
Pakistan,586,4123
Indonesia,360,3849
Argentina,032,3816
Iran,364,3768
Luxembourg,442,3664
Portugal,620,3374
Chile,152,3332
New Zealand,554,3171
Egypt,818,2880
Norway,578,2808
Colombia,170,2772
Romania,642,2706
Czechia,203,2566
Philippines,608,2188
Ukraine,804,2126
United Arab Emirates,784,2078
Morocco,504,2068
South Africa,710,1909
Bulgaria,100,1901
Greece,300,1765
Saudi Arabia,682,1513
Bangladesh,050,1417
Algeria,012,1264
Lithuania,440,1090
Serbia,688,1047
Peru,604,991
Puerto Rico,630,975
Croatia,191,913
Seychelles,690,745
Slovakia,703,735
Tunisia,788,678
Bosnia and Herzegovina,070,663
Belize,084,647
Nigeria,566,624
Georgia,268,620
Kazakhstan,398,593
Venezuela,862,574
Cambodia,116,552
Iraq,368,549
Cyprus,196,523
Nepal,524,491
Estonia,233,471
Kenya,404,468
Qatar,634,445
Armenia,051,403
Uzbekistan,860,394
Jamaica,388,371
Ethiopia,231,343
Sri Lanka,144,277
North Macedonia,807,275
Albania,008,270
Jordan,400,242
Azerbaijan,031,235
Guatemala,320,234
Slovenia,705,227
Mauritania,478,215
Bolivia,068,213
Uganda,800,208
Paraguay,600,201
Belarus,112,194
Uruguay,858,181
Macau,446,180
Monaco,492,178
Curaçao,531,177
Lebanon,422,173
Tanzania,834,169
Kuwait,414,165
Libya,434,164
Latvia,428,158
Grenada,308,157
Dominican Republic,214,157
Oman,512,155
Mongolia,496,154
Montenegro,499,142
Malta,470,141
Ghana,288,136
Cameroon,120,134
Yemen,887,134
Cote d'Ivoire,384,132
Panama,591,128
Moldova,498,113
El Salvador,222,97
Iceland,352,91
Zambia,894,89
Honduras,340,80
Reunion,638,78
Bhutan,064,74
Trinidad and Tobago,780,71
Cuba,192,70
Myanmar (Burma),104,69
Bahrain,048,63
Rwanda,646,59
Afghanistan,004,56
Republic of Kosovo,,55
Andorra,020,54
Brunei,096,51
Vanuatu,548,51
Isle of Man,833,50
Zimbabwe,716,48
Guyana,328,45
Suriname,740,41
French Guiana,254,39
Maldives,462,39
Mozambique,508,39
Angola,024,36
Barbados,052,35
Senegal,686,34
Sudan,729,32
Papua New Guinea,598,27
Nicaragua,558,27
Mauritius,480,23
Syria,760,21
Malawi,454,18
Costa Rica,188,18
The Bahamas,044,15
Eswatini,748,15
Democratic Republic of the Congo,180,14
Namibia,516,11
Palestinian Territory,275,10
Liechtenstein,438,9
Gabon,266,9
Burundi,108,8
Laos,418,6
Cape Verde,132,5
Botswana,072,5
Turks and Caicos Islands,796,4
Czech Republic,,4
Djibouti,262,4
Kyrgyzstan,417,4
Martinique,474,3
British Virgin Islands,092,2
Mali,466,1
South Sudan,728,1
Tajikistan,762,1
Madagascar,450,1
Turkmenistan,795,1
