country,countryId,requests
United States,840,1820967
Germany,276,151710
France,250,108248
United Kingdom,826,87146
Canada,124,50416
Israel,376,45692
Netherlands,528,42138
Ireland,372,31989
Spain,724,30022
Italy,380,29473
Finland,246,27834
Sweden,752,25395
Switzerland,756,14518
Austria,040,12611
Poland,616,10219
Hungary,348,7646
Denmark,208,6502
Czech Republic,,5924
Turkey,792,4514
Belgium,056,4344
Romania,642,3954
Mexico,484,3872
Bulgaria,100,3701
Norway,578,3596
Croatia,191,2577
Portugal,620,2264
Greece,300,1767
Hong Kong,344,919
India,356,699
Singapore,702,570
Japan,392,310
Taiwan,158,285
Brazil,076,259
Colombia,170,219
Peru,604,143
Argentina,032,123
Oman,512,83
Vietnam,704,78
Australia,036,64
South Africa,710,52
Chile,152,41
Indonesia,360,39
China,156,37
South Korea,410,33
Thailand,764,30
Latvia,428,30
United Arab Emirates,784,10
Kenya,404,8
Malaysia,458,4
Nigeria,566,4
Bahrain,048,2
Russia,643,2
