country,countryId,requests
United States,840,985483
Germany,276,88534
Gabon,266,51152
Hong Kong,344,46614
Canada,124,32781
Ecuador,218,32002
Senegal,686,31910
France,250,31791
Comoros,174,28746
Austria,040,26109
Japan,392,22772
Netherlands,528,22772
Russia,643,22371
El Salvador,222,16924
India,356,15247
Ireland,372,14002
Italy,380,12765
Kiribati,296,9980
Finland,246,9908
China,156,9808
Seychelles,690,9662
Poland,616,7876
Brazil,076,6818
Denmark,208,4999
Taiwan,158,4142
Turkey,792,4131
Mexico,484,4008
Iran,364,3058
Luxembourg,442,3029
Pakistan,586,2780
Vietnam,704,2644
Israel,376,2568
Belgium,056,2381
Thailand,764,2271
Indonesia,360,2223
Argentina,032,2154
Malaysia,458,2148
Chile,152,2122
New Zealand,554,2045
Egypt,818,1966
Norway,578,1882
Portugal,620,1718
United Arab Emirates,784,1513
Hungary,348,1491
Czechia,203,1365
Colombia,170,1297
Madagascar,450,1285
Romania,642,1179
Bangladesh,050,1136
Philippines,608,1038
Greece,300,953
Zambia,894,898
Puerto Rico,630,878
Ukraine,804,806
Saudi Arabia,682,775
Bermuda,060,694
Croatia,191,665
Algeria,012,552
Tonga,776,502
Cyprus,196,438
Lesotho,426,423
Peru,604,390
Cambodia,116,371
Kenya,404,325
Uzbekistan,860,320
Qatar,634,317
Venezuela,862,301
Georgia,268,266
Bahrain,048,257
Kazakhstan,398,246
Iraq,368,246
Ethiopia,231,233
Guatemala,320,227
Slovenia,705,220
Federated States of Micronesia,583,220
Niger,562,210
Mauritania,478,187
Estonia,233,186
Jordan,400,182
Cook Islands,184,177
Uganda,800,177
Belarus,112,171
Slovakia,703,154
Monaco,492,148
Tanzania,834,141
Malta,470,140
Uruguay,858,139
Libya,434,137
Cameroon,120,133
Morocco,504,130
Nepal,524,130
Dominica,212,124
Jamaica,388,117
Sri Lanka,144,113
Kuwait,414,110
North Macedonia,807,109
Montenegro,499,109
Azerbaijan,031,108
Grenada,308,82
Yemen,887,81
Latvia,428,79
Oman,512,79
Reunion,638,77
Burundi,108,74
Ghana,288,73
Paraguay,600,72
Svalbard,744,67
Armenia,051,61
Rwanda,646,58
Switzerland,756,58
Belize,084,56
Myanmar (Burma),104,52
Saint Kitts and Nevis,659,49
Moldova,498,47
Guyana,328,44
Suriname,740,41
French Guiana,254,39
Honduras,340,38
Albania,008,38
Barbados,052,35
Singapore,702,34
Mozambique,508,34
Angola,024,32
Sudan,729,31
Lebanon,422,30
Timor-Leste,626,25
Zimbabwe,716,20
Bhutan,064,19
Malawi,454,18
Chad,148,14
The Bahamas,044,14
Costa Rica,188,13
Republic of Kosovo,,12
Cuba,192,11
Palau,585,9
The Gambia,270,8
Liberia,430,7
Botswana,072,5
Laos,418,5
Namibia,516,5
Cape Verde,132,4
Czech Republic,,4
Djibouti,262,4
Syria,760,4
British Virgin Islands,092,2
South Sudan,728,1
Kyrgyzstan,417,1
Tajikistan,762,1
Benin,204,1
