Entry ID,Title,Image File Name,Image File Extension,Downloads
20959,"Brain, Female",3d-vh-f-allen-brain.glb,.glb,18
20959,"Brain, Female",3d-vh-f-allen-brain_NIH3D.stl,.stl,94
20959,"Brain, Female",3d-vh-f-allen-brain_NIH3D.wrl,.wrl,11
20959,"Brain, Female",3d-vh-f-allen-brain_NIH3D.x3d,.x3d,15
20959,"Brain, Female",3d-vh-f-allen-brain_thumb_NIH3D.jpg,.jpg,0
20959,"Brain, Female",3d-vh-f-allen-brain_thumb_NIH3D.png,.png,10
20960,"Brain, Male",3d-vh-m-allen-brain.glb,.glb,45
20960,"Brain, Male",3d-vh-m-allen-brain_NIH3D.stl,.stl,183
20960,"Brain, Male",3d-vh-m-allen-brain_NIH3D.wrl,.wrl,16
20960,"Brain, Male",3d-vh-m-allen-brain_NIH3D.x3d,.x3d,26
20960,"Brain, Male",3d-vh-m-allen-brain_thumb_NIH3D.jpg,.jpg,0
20960,"Brain, Male",3d-vh-m-allen-brain_thumb_NIH3D.png,.png,16
20961,"Blood Vasculature, Female",VH_F_Blood_Vasculature.glb,.glb,11
20961,"Blood Vasculature, Female",vh_f_blood_vasculature_NIH3D.stl,.stl,26
20961,"Blood Vasculature, Female",vh_f_blood_vasculature_NIH3D.wrl,.wrl,10
20961,"Blood Vasculature, Female",vh_f_blood_vasculature_NIH3D.x3d,.x3d,9
20961,"Blood Vasculature, Female",vh_f_blood_vasculature_thumb_NIH3D.jpg,.jpg,0
20961,"Blood Vasculature, Female",vh_f_blood_vasculature_thumb_NIH3D.png,.png,4
20962,"Eye, Female, Left",3d-vh-f-eye-l.glb,.glb,3
20962,"Eye, Female, Left",3d-vh-f-eye-l_NIH3D.stl,.stl,6
20962,"Eye, Female, Left",3d-vh-f-eye-l_NIH3D.wrl,.wrl,4
20962,"Eye, Female, Left",3d-vh-f-eye-l_NIH3D.x3d,.x3d,5
20962,"Eye, Female, Left",3d-vh-f-eye-l_thumb_NIH3D.jpg,.jpg,0
20962,"Eye, Female, Left",3d-vh-f-eye-l_thumb_NIH3D.png,.png,3
20963,"Eye, Female, Right",3d-vh-f-eye-r.glb,.glb,1
20963,"Eye, Female, Right",3d-vh-f-eye-r_NIH3D.stl,.stl,9
20963,"Eye, Female, Right",3d-vh-f-eye-r_NIH3D.wrl,.wrl,4
20963,"Eye, Female, Right",3d-vh-f-eye-r_NIH3D.x3d,.x3d,3
20963,"Eye, Female, Right",3d-vh-f-eye-r_thumb_NIH3D.jpg,.jpg,0
20963,"Eye, Female, Right",3d-vh-f-eye-r_thumb_NIH3D.png,.png,2
20964,"Fallopian Tube, Female, Left",VH_F_Fallopian_Tube_L.glb,.glb,1
20964,"Fallopian Tube, Female, Left",vh_f_fallopian_tube_l_NIH3D.stl,.stl,11
