BioArt ID,Title,Image File Name,Image File Extension,Downloads
556,Ascending Thin Limb of Loop of Henle,2d-ftu-kidney-ascending-thin-loop-of-henle.ai,.ai,31
556,Ascending Thin Limb of Loop of Henle,2d-ftu-kidney-ascending-thin-loop-of-henle.png,.png,67
556,Ascending Thin Limb of Loop of Henle,2d-ftu-kidney-ascending-thin-loop-of-henle.svg,.svg,51
556,Ascending Thin Limb of Loop of Henle,thumb_2d-ftu-kidney-ascending-thin-loop-of-henle-01.jpg,.jpg,1
557,Cortical Collecting Duct,2d-ftu-kidney-cortical-collecting-duct.ai,.ai,17
557,Cortical Collecting Duct,2d-ftu-kidney-cortical-collecting-duct.png,.png,44
557,Cortical Collecting Duct,2d-ftu-kidney-cortical-collecting-duct.svg,.svg,39
557,Cortical Collecting Duct,thumb_2d-ftu-kidney-cortical-collecting-duct-01.jpg,.jpg,1
558,Descending Thin Limb of Loop of Henle,2d-ftu-kidney-descending-thin-loop-of-henle.ai,.ai,19
558,Descending Thin Limb of Loop of Henle,2d-ftu-kidney-descending-thin-loop-of-henle.png,.png,48
558,Descending Thin Limb of Loop of Henle,2d-ftu-kidney-descending-thin-loop-of-henle.svg,.svg,32
558,Descending Thin Limb of Loop of Henle,thumb_2d-ftu-kidney-descending-thin-loop-of-henle-01.jpg,.jpg,1
559,Inner Medullary Collecting Duct,2d-ftu-kidney-inner-medullary-collecting-duct.ai,.ai,27
559,Inner Medullary Collecting Duct,2d-ftu-kidney-inner-medullary-collecting-duct.png,.png,57
559,Inner Medullary Collecting Duct,2d-ftu-kidney-inner-medullary-collecting-duct.svg,.svg,42
559,Inner Medullary Collecting Duct,thumb_2d-ftu-kidney-inner-medullary-collecting-duct-01.jpg,.jpg,1
560,Nephron,2d-ftu-kidney-nephron.ai,.ai,54
560,Nephron,2d-ftu-kidney-nephron.png,.png,164
560,Nephron,2d-ftu-kidney-nephron.svg,.svg,67
560,Nephron,thumb_2d-ftu-kidney-nephron-01.jpg,.jpg,1
561,Outer Medullary Collecting Duct,2d-ftu-kidney-outer-medullary-collecting-duct.ai,.ai,18
561,Outer Medullary Collecting Duct,2d-ftu-kidney-outer-medullary-collecting-duct.png,.png,40
561,Outer Medullary Collecting Duct,2d-ftu-kidney-outer-medullary-collecting-duct.svg,.svg,34
561,Outer Medullary Collecting Duct,thumb_2d-ftu-kidney-outer-medullary-collecting-duct-01.jpg,.jpg,1
562,Renal Corpuscle,2d-ftu-kidney-renal-corpuscle.ai,.ai,51
562,Renal Corpuscle,2d-ftu-kidney-renal-corpuscle.png,.png,162
562,Renal Corpuscle,2d-ftu-kidney-renal-corpuscle.svg,.svg,72
562,Renal Corpuscle,thumb_2d-ftu-kidney-renal-corpuscle-01.jpg,.jpg,1
563,Thick Ascending Limb of Loop of Henle,2d-ftu-kidney-thick-ascending-loop-of-henle.ai,.ai,16
563,Thick Ascending Limb of Loop of Henle,2d-ftu-kidney-thick-ascending-loop-of-henle.png,.png,45
563,Thick Ascending Limb of Loop of Henle,2d-ftu-kidney-thick-ascending-loop-of-henle.svg,.svg,34
563,Thick Ascending Limb of Loop of Henle,thumb_2d-ftu-kidney-thick-ascending-loop-of-henle-01.jpg,.jpg,1
564,Crypt of Lieberkuhn,2d-ftu-large-intestine-crypt-lieberkuhn.ai,.ai,11
564,Crypt of Lieberkuhn,2d-ftu-large-intestine-crypt-lieberkuhn.png,.png,42
564,Crypt of Lieberkuhn,2d-ftu-large-intestine-crypt-lieberkuhn.svg,.svg,27
564,Crypt of Lieberkuhn,thumb_2d-ftu-large-intestine-crypt-lieberkuhn-01.jpg,.jpg,1
565,Liver Lobule,2d-ftu-liver-liver-lobule.ai,.ai,39
565,Liver Lobule,2d-ftu-liver-liver-lobule.png,.png,101
565,Liver Lobule,2d-ftu-liver-liver-lobule.svg,.svg,61
565,Liver Lobule,thumb_2d-ftu-liver-liver-lobule-01.jpg,.jpg,1
566,Bronchial Submucosal Gland,2d-ftu-lung-bronchial-submucosal-gland.ai,.ai,29
566,Bronchial Submucosal Gland,2d-ftu-lung-bronchial-submucosal-gland.png,.png,71
